sampleID,group
BE581_S3,BE
BE585_S4,BE
BE616_S9,BE
BE617_S10,BE
HM144_S1,HM
HM148_S2,HM
HM198_S7,HM
HM199_S8,HM
MB842_S5,MB
MB846_S6,MB
MB857_S11,MB
MB858_S12,MB
